-0.36	1.542978157081306	1.598614496508487	1.598614496508487	1.542978157081306	0.0278289395182811	0.0278289395182811	6.255356367661305	6.255356367661305
-0.348	1.543926435834937	1.597666217754856	1.597666217754856	1.543926435834937	0.02687959612615768	0.02687959612615768	6.256305711053429	6.256305711053429
-0.336	1.544873366140048	1.596719287449745	1.596719287449745	1.544873366140048	0.02593167516081001	0.02593167516081001	6.257253632018776	6.257253632018776
-0.324	1.545818936453938	1.595773717135855	1.595773717135855	1.545818936453938	0.02498518531124544	0.02498518531124544	6.258200121868341	6.258200121868341
-0.312	1.546763135350733	1.594829518239061	1.594829518239061	1.546763135350733	0.02404013516954168	0.02404013516954168	6.259145172010045	6.259145172010045
-0.3	1.547705951521779	1.593886702068014	1.593886702068014	1.547705951521779	0.02309653323068469	0.02309653323068469	6.260088773948902	6.260088773948902
-0.288	1.548647373776017	1.592945279813776	1.592945279813776	1.548647373776017	0.02215438789242779	0.02215438789242779	6.261030919287158	6.261030919287158
-0.276	1.549587391040343	1.59200526254945	1.59200526254945	1.549587391040343	0.02121370745514699	0.02121370745514699	6.261971599724439	6.261971599724439
-0.264	1.550525992359933	1.59106666122986	1.59106666122986	1.550525992359933	0.02027450012173274	0.02027450012173274	6.262910807057853	6.262910807057853
-0.252	1.551463166898551	1.590129486691242	1.590129486691242	1.551463166898551	0.01933677399749112	0.01933677399749112	6.263848533182095	6.263848533182095
-0.24	1.552398903938854	1.589193749650939	1.589193749650939	1.552398903938854	0.01840053709004033	0.01840053709004033	6.264784770089546	6.264784770089546
-0.228	1.55333319288264	1.588259460707153	1.588259460707153	1.55333319288264	0.01746579730925528	0.01746579730925528	6.265719509870331	6.265719509870331
-0.216	1.554266023251117	1.587326630338676	1.587326630338676	1.554266023251117	0.01653256246719263	0.01653256246719263	6.266652744712394	6.266652744712394
-0.204	1.555197384685117	1.586395268904676	1.586395268904676	1.555197384685117	0.01560084027805449	0.01560084027805449	6.267584466901532	6.267584466901532
-0.192	1.556127266945309	1.585465386644484	1.585465386644484	1.556127266945309	0.01467063835815345	0.01467063835815345	6.268514668821433	6.268514668821433
-0.18	1.55705565991239	1.584536993677403	1.584536993677403	1.55705565991239	0.01374196422589225	0.01374196422589225	6.269443342953694	6.269443342953694
-0.168	1.557982553587233	1.58361010000256	1.58361010000256	1.557982553587233	0.01281482530177426	0.01281482530177426	6.270370481877812	6.270370481877812
-0.156	1.558907938091063	1.58268471549873	1.58268471549873	1.558907938091063	0.0118892289083898	0.0118892289083898	6.271296078271196	6.271296078271196
-0.144	1.559831803665567	1.581760849924226	1.581760849924226	1.559831803665567	0.01096518227045489	0.01096518227045489	6.272220124909131	6.272220124909131
-0.132	1.560754140673001	1.580838512916793	1.580838512916793	1.560754140673001	0.01004269251484812	0.01004269251484812	6.273142614664738	6.273142614664738
-0.12	1.561674939596276	1.579917713993517	1.579917713993517	1.561674939596276	0.009121766670659063	0.009121766670659063	6.274063540508927	6.274063540508927
-0.108	1.562594191039043	1.57899846255075	1.57899846255075	1.562594191039043	0.008202411669243421	0.008202411669243421	6.274982895510343	6.274982895510343
-0.096	1.563511885725717	1.578080767864076	1.578080767864076	1.563511885725717	0.007284634344317089	0.007284634344317089	6.275900672835269	6.275900672835269
-0.08400000000000001	1.564428014501546	1.577164639088247	1.577164639088247	1.564428014501546	0.006368441432009373	0.006368441432009373	6.276816865747577	6.276816865747577
-0.07199999999999999	1.565342568332573	1.57625008525722	1.57625008525722	1.565342568332573	0.005453839571014418	0.005453839571014418	6.277731467608572	6.277731467608572
-0.06	1.566255538305657	1.575337115284136	1.575337115284136	1.566255538305657	0.004540835302677556	0.004540835302677556	6.278644471876909	6.278644471876909
-0.048	1.56716691562848	1.574425737961313	1.574425737961313	1.56716691562848	0.003629435071089821	0.003629435071089821	6.279555872108497	6.279555872108497
-0.036	1.568076691629431	1.573515961960362	1.573515961960362	1.568076691629431	0.002719645223297087	0.002719645223297087	6.280465661956289	6.280465661956289
-0.024	1.568984857757609	1.572607795832184	1.572607795832184	1.568984857757609	0.001811472009390213	0.001811472009390213	6.281373835170196	6.281373835170196
-0.012	1.569891405582715	1.571701248007078	1.571701248007078	1.569891405582715	0.0009049215826942122	0.0009049215826942122	6.282280385596892	6.282280385596892
0	1.570796326794897	1.570796326794897	1.570796326794897	1.570796326794897	0	0	-0	-0
0.012	1.569893040384969	1.571699613204824	1.571699613204824	1.569893040384969	3.140689366811357	3.140689366811357	3.142495940368229	3.142495940368229
0.024	1.568991396846446	1.572601256743347	1.572601256743347	1.568991396846446	3.13978772070131	3.13978772070131	3.143397586478276	3.143397586478276
0.036	1.56809140412839	1.573501249461403	1.573501249461403	1.56809140412839	3.138887721027805	3.138887721027805	3.144297586151781	3.144297586151781
0.048	1.567193070059806	1.574399583529988	1.574399583529988	1.567193070059806	3.137989373463106	3.137989373463106	3.14519593371648	3.14519593371648
0.06	1.566296402350019	1.575296251239774	1.575296251239774	1.566296402350019	3.137092683584019	3.137092683584019	3.146092623595568	3.146092623595568
0.07199999999999999	1.56540140858875	1.576191245001044	1.576191245001044	1.56540140858875	3.136197656872001	3.136197656872001	3.146987650307585	3.146987650307585
0.08400000000000001	1.564508096246357	1.577084557343436	1.577084557343436	1.564508096246357	3.135304298713453	3.135304298713453	3.147881008466134	3.147881008466134
0.096	1.563616472674074	1.577976180915719	1.577976180915719	1.563616472674074	3.13441261439998	3.13441261439998	3.148772692779607	3.148772692779607
0.108	1.562726545104237	1.578866108485556	1.578866108485556	1.562726545104237	3.133522609128654	3.133522609128654	3.149662698050932	3.149662698050932
0.12	1.56183832065057	1.579754332939223	1.579754332939223	1.56183832065057	3.132634288002317	3.132634288002317	3.150551019177269	3.150551019177269
0.132	1.560951806308444	1.580640847281349	1.580640847281349	1.560951806308444	3.131747656029862	3.131747656029862	3.151437651149724	3.151437651149724
0.144	1.560067008955158	1.581525644634635	1.581525644634635	1.560067008955158	3.130862718126522	3.130862718126522	3.152322589053064	3.152322589053064
0.156	1.55918393535027	1.582408718239523	1.582408718239523	1.55918393535027	3.12997947911421	3.12997947911421	3.153205828065376	3.153205828065376
0.168	1.558302592135888	1.583290061453906	1.583290061453906	1.558302592135888	3.129097943721817	3.129097943721817	3.154087363457769	3.154087363457769
0.18	1.557422985837029	1.584169667752765	1.584169667752765	1.557422985837029	3.12821811658556	3.12821811658556	3.154967190594026	3.154967190594026
0.192	1.556545122861946	1.585047530727847	1.585047530727847	1.556545122861946	3.127340002249308	3.127340002249308	3.155845304930278	3.155845304930278
0.204	1.555669009502503	1.58592364408729	1.58592364408729	1.555669009502503	3.126463605164943	3.126463605164943	3.156721702014643	3.156721702014643
0.216	1.554794651934539	1.586798001655255	1.586798001655255	1.554794651934539	3.125588929692707	3.125588929692707	3.157596377486879	3.157596377486879
0.228	1.553922056218256	1.587670597371537	1.587670597371537	1.553922056218256	3.12471598010157	3.12471598010157	3.158469327078016	3.158469327078016
0.24	1.553051228298637	1.588541425291156	1.588541425291156	1.553051228298637	3.123844760569618	3.123844760569618	3.159340546609969	3.159340546609969
0.252	1.552182174005837	1.589410479583956	1.589410479583956	1.552182174005837	3.12297527518442	3.12297527518442	3.160210031995166	3.160210031995166
0.264	1.55131489905562	1.590277754534174	1.590277754534174	1.55131489905562	3.122107527943426	3.122107527943426	3.161077779236161	3.161077779236161
0.276	1.550449409049793	1.59114324454	1.59114324454	1.550449409049793	3.121241522754361	3.121241522754361	3.161943784425226	3.161943784425226
0.288	1.54958570947666	1.592006944113133	1.592006944113133	1.54958570947666	3.120377263435635	3.120377263435635	3.162808043743951	3.162808043743951
0.3	1.548723805711486	1.592868847878307	1.592868847878307	1.548723805711486	3.119514753716769	3.119514753716769	3.163670553462818	3.163670553462818
0.312	1.547863703016959	1.593728950572834	1.593728950572834	1.547863703016959	3.118653997238789	3.118653997238789	3.164531309940797	3.164531309940797
0.324	1.547005406543684	1.594587247046109	1.594587247046109	1.547005406543684	3.117794997554679	3.117794997554679	3.165390309624907	3.165390309624907
0.336	1.546148921330682	1.595443732259111	1.595443732259111	1.546148921330682	3.116937758129808	3.116937758129808	3.166247549049778	3.166247549049778
0.348	1.545294252305881	1.596298401283912	1.596298401283912	1.545294252305881	3.116082282342371	3.116082282342371	3.167103024837215	3.167103024837215
0.36	1.544441404286653	1.597151249303141	1.597151249303141	1.544441404286653	3.115228573483844	3.115228573483844	3.167956733695742	3.167956733695742
0.372	1.543590381980319	1.598002271609474	1.598002271609474	1.543590381980319	3.114376634759429	3.114376634759429	3.168808672420157	3.168808672420157
0.384	1.542741189984709	1.598851463605084	1.598851463605084	1.542741189984709	3.113526469288533	3.113526469288533	3.169658837891054	3.169658837891054
0.396	1.541893832788689	1.599698820801104	1.599698820801104	1.541893832788689	3.112678080105216	3.112678080105216	3.17050722707437	3.17050722707437
0.408	1.541048314772733	1.60054433881706	1.60054433881706	1.541048314772733	3.111831470158688	3.111831470158688	3.171353837020899	3.171353837020899
0.42	1.540204640209475	1.601388013380318	1.601388013380318	1.540204640209475	3.110986642313766	3.110986642313766	3.17219866486582	3.17219866486582
0.432	1.539362813264301	1.602229840325492	1.602229840325492	1.539362813264301	3.110143599351384	3.110143599351384	3.173041707828202	3.173041707828202
0.444	1.53852283799591	1.603069815593883	1.603069815593883	1.53852283799591	3.109302343969061	3.109302343969061	3.173882963210525	3.173882963210525
0.456	1.537684718356931	1.603907935232862	1.603907935232862	1.537684718356931	3.108462878781417	3.108462878781417	3.174722428398169	3.174722428398169
0.468	1.536848458194504	1.604744195395289	1.604744195395289	1.536848458194504	3.107625206320662	3.107625206320662	3.175560100858924	3.175560100858924
0.48	1.536014061250901	1.605578592338892	1.605578592338892	1.536014061250901	3.106789329037114	3.106789329037114	3.176395978142472	3.176395978142472
0.4919999999999999	1.535181531164135	1.606411122425659	1.606411122425659	1.535181531164135	3.105955249299701	3.105955249299701	3.177230057879886	3.177230057879886
0.504	1.53435087146859	1.607241782121203	1.607241782121203	1.53435087146859	3.105122969396484	3.105122969396484	3.178062337783102	3.178062337783102
0.516	1.533522085595651	1.608070567994142	1.608070567994142	1.533522085595651	3.104292491535178	3.104292491535178	3.178892815644408	3.178892815644408
0.528	1.53269517687434	1.608897476715453	1.608897476715453	1.53269517687434	3.103463817843676	3.103463817843676	3.179721489335911	3.179721489335911
0.54	1.53187014853197	1.609722505057823	1.609722505057823	1.53187014853197	3.102636950370579	3.102636950370579	3.180548356809007	3.180548356809007
0.552	1.531047003694786	1.610545649895007	1.610545649895007	1.531047003694786	3.101811891085733	3.101811891085733	3.181373416093853	3.181373416093853
0.5639999999999999	1.530225745388633	1.61136690820116	1.61136690820116	1.530225745388633	3.100988641880761	3.100988641880761	3.182196665298825	3.182196665298825
0.576	1.529406376539622	1.612186277050172	1.612186277050172	1.529406376539622	3.100167204569614	3.100167204569614	3.183018102609973	3.183018102609973
0.588	1.528588899974793	1.613003753615	1.613003753615	1.528588899974793	3.099347580889106	3.099347580889106	3.18383772629048	3.18383772629048
0.6	1.527773318422807	1.613819335166987	1.613819335166987	1.527773318422807	3.098529772499476	3.098529772499476	3.184655534680111	3.184655534680111
